PLOTID,group,eco_id,ref_vintage,n_refs_all,sim_all,pct_vs_all,n_refs_good,sim_good,pct_vs_good,n_refs_bad,sim_bad,pct_vs_bad,pct_dor
a28-15914075237111_-25-98371845984737,artificial_reversion,81.0,2024,5000,0.6022404525842149,16.0,3711,0.6006477047632551,12.0,1289,0.6068259352557285,5.4,53.3
a59-80045119342091_58-65999539148283,stable_natural,719.0,2024,4960,0.6572515893249923,12.600000000000001,4862,0.6562174562239099,9.8,98,0.7085572539929719,82.6530612244898,13.573469387755098
a19-0993075790932_49-43498333565325,stable_natural,692.0,2024,6915,0.4599689827432124,25.200000000000003,6744,0.46334646636448773,21.200000000000003,171,0.3267657690480003,5.263157894736842,57.968421052631584
a22-38937199413457_63-40393554728437,stable_artificial,717.0,2024,4978,0.6534529252004753,16.2,4546,0.6611777906245864,13.8,432,0.5721630219180477,19.444444444444443,47.17777777777778
a-2-49343434202402_34-5891997276177,stable_artificial,798.0,2024,4984,0.48914840888082134,48.2,3416,0.48725656282950297,56.400000000000006,1568,0.49326993063547914,14.4,71.0
a-83-66658998283042_12-58638917705528,stable_natural,613.0,2024,0,,,0,,,0,,,
a33-09884502754933_-12-37700804995505,stable_natural,39.0,2024,0,,,0,,,0,,,
a56-7292558465284_51-00733095381323,stable_natural,735.0,2024,4971,0.5506467358665583,33.6,2299,0.5802102372908913,40.400000000000006,2672,0.525210175322194,15.600000000000001,62.400000000000006
a29-33893429384652_62-85772334768458,stable_natural,717.0,2024,4978,0.5034677736776181,7.6000000000000005,4546,0.4949956733031132,2.0,432,0.5926209410445133,25.694444444444443,38.15277777777778
a69-28502762130813_43-51510883232074,stable_natural,721.0,2024,6164,0.5896873023206965,24.0,4441,0.588498545982449,14.4,1723,0.5927512993596735,4.4,55.0
a-68-49655127671524_-39-74450785566601,stable_natural,577.0,2024,5650,0.829378857763233,24.200000000000003,5577,0.8329562143369209,24.6,73,0.5560786165103877,24.65753424657534,49.971232876712335
a24-99361522333608_61-41290467855504,stable_natural,717.0,2024,4978,0.7312092251184977,37.800000000000004,4546,0.7423167440873304,27.400000000000002,432,0.614323157451105,44.44444444444444,41.47777777777778
a-90-44945402431412_19-89787937657988,stable_natural,613.0,2024,0,,,0,,,0,,,
a27-0013793523437_19-20269090561565,stable_natural,842.0,2024,0,,,0,,,0,,,
a25-61922490059655_65-10683879597536,stable_artificial,717.0,2024,4978,0.44329063258590257,5.0,4546,0.4549279796947932,0.8,432,0.3208291049076217,0.0,50.4
a122-55012542468587_41-90561138655854,stable_artificial,673.0,2024,5817,0.7006192191972257,89.4,2658,0.670167416614787,46.800000000000004,3159,0.7262415336208161,90.4,28.2
a40-34397370960945_29-56207035442684,stable_natural,810.0,2024,0,,,0,,,0,,,
a121-11836445749682_31-69270361757554,artificial_reversion,,2024,0,,,0,,,0,,,
a111-8288116287698_59-93552009882801,stable_natural,710.0,2024,0,,,0,,,0,,,
a116-49878698351442_31-76082743682256,artificial_reversion,657.0,2024,4984,0.6134242729136767,62.400000000000006,2467,0.5921202802226876,28.0,2517,0.6343050635249879,36.4,45.8
a98-39079840650987_7-99843950530105,stable_artificial,321.0,2024,4997,0.39038705968340204,14.200000000000001,3081,0.4636013476835315,10.200000000000001,1916,0.27265573331158616,0.0,55.1
a16-49713669848495_60-75379813381873,stable_natural,717.0,2024,4978,0.6279408634411268,16.8,4546,0.6516543215166952,9.600000000000001,432,0.37840063100702,0.0,54.8
a100-30388090985068_7-3254470788094,stable_artificial,319.0,2024,5000,0.45531364512560757,24.0,2949,0.48528404524434793,14.4,2051,0.41222114880665817,7.6000000000000005,53.400000000000006
a-51-71974244338696_-25-81373026737071,stable_natural,440.0,2024,5885,0.6987853253291925,49.800000000000004,5501,0.6949601035484323,38.6,384,0.7535836196415908,63.020833333333336,37.78958333333333
a6-25645963827759_13-49994738722401,stable_artificial,62.0,2024,4994,0.8618796298634536,86.80000000000001,3399,0.8565372856475544,88.0,1595,0.8732643496063011,48.0,70.0
a89-89863381300317_58-88499306465186,stable_natural,720.0,2024,4961,0.8513522725233463,86.60000000000001,4706,0.8664634042687295,89.4,255,0.5724778176458085,2.7450980392156863,93.32745098039216
a80-44097885360145_54-31635949916451,stable_natural,731.0,2024,4978,0.7879549436219937,77.4,3519,0.7507066557416898,47.0,1459,0.8777950567479634,64.2,41.4
a30-51408471704023_60-15384602973698,artificial_reversion,717.0,2024,4978,0.6227225884032371,16.6,4546,0.6222718533736202,9.200000000000001,432,0.6274657398954568,52.77777777777778,28.211111111111112
a103-6699048365715_57-25454749659017,stable_artificial,710.0,2024,0,,,0,,,0,,,
a27-12743124826158_8-5052317021224,stable_natural,43.0,2024,0,,,0,,,0,,,
a73-89324284918452_40-7548467627806,stable_natural,730.0,2024,6830,0.23517271211716617,0.8,5765,0.2747656481310706,4.0,1065,0.02085038712171194,0.0,52.0
a121-1347358798371_24-88895840057824,stable_natural,283.0,2024,5300,0.5416130750859363,99.0,3733,0.5431496291880473,85.0,1567,0.5379526051030513,52.400000000000006,66.3
a107-12912508736586_52-1157583281983,artificial_reversion,718.0,2024,4935,0.6416112542281772,18.2,4765,0.640219278232889,16.6,170,0.6806275225666905,69.41176470588236,23.59411764705882
a12-04078145763873_32-8647677250366,stable_artificial,797.0,2024,0,,,0,,,0,,,
a115-27891501221474_23-4065464160912,stable_artificial,236.0,2024,5539,0.676923456126482,50.400000000000006,4598,0.6718685267896563,22.6,941,0.7016233127584951,68.60000000000001,26.999999999999996
a-53-46944300090289_-17-06868073778626,stable_artificial,567.0,2024,4994,0.6721492753916085,11.600000000000001,4028,0.6641732464061324,8.6,966,0.7054074997741115,12.600000000000001,48.0
a33-22852435245994_0-45799640306228,stable_artificial,61.0,2024,4998,0.6465761973239282,18.2,3794,0.6502786777958277,16.2,1204,0.6349090786275944,27.200000000000003,44.5
a28-47630967794069_-26-34212273363026,stable_natural,81.0,2024,5000,0.7850396956258161,90.80000000000001,3711,0.7752342651621106,83.0,1289,0.8132692941136453,54.0,64.5
a26-40888718539979_63-44068639197631,stable_natural,717.0,2024,4978,0.7221838418981651,37.4,4546,0.7375132550299615,29.400000000000002,432,0.5608701564881038,14.814814814814815,57.2925925925926
a36-8413514836948_35-66021678881234,stable_artificial,791.0,2024,0,,,0,,,0,,,
a101-18905009983594_13-00089093485948,stable_artificial,225.0,2024,5711,0.5842891372295895,22.6,4221,0.5959401766701267,8.200000000000001,1490,0.5512830718077727,29.8,39.2
a31-35609960115161_30-02284653871187,stable_natural,833.0,2024,0,,,0,,,0,,,
a148-45890817581895_-29-92747354668416,stable_natural,192.0,2024,4999,0.8046106832955847,65.2,3940,0.8084823870044685,61.2,1059,0.7902060443786805,22.400000000000002,69.4
a102-22471903951426_13-25173429439376,stable_natural,223.0,2024,5632,0.645709691048572,78.2,4633,0.6730609831490008,70.60000000000001,999,0.5188643093656018,16.400000000000002,77.1
a-97-33777526087044_37-75549408394559,artificial_reversion,389.0,2024,6296,0.32531146115579435,0.4,4708,0.3527867290265545,0.0,1588,0.24385455867749534,0.0,50.0
a87-63871158986103_43-88731016765119,stable_artificial,827.0,2024,6182,0.5820000137201468,22.0,5803,0.5775264420104278,18.2,379,0.6504964164417794,49.340369393139845,34.429815303430075
a131-0708913598783_-13-88699739193121,stable_natural,186.0,2024,6358,0.6234710164523938,7.0,6319,0.6246421463679646,5.800000000000001,39,0.43371794115773427,0.0,52.9
a117-13964828347618_31-82868077877167,stable_natural,657.0,2024,4984,0.6328484462811896,68.2,2467,0.5909683372275579,28.0,2517,0.673896610379445,58.800000000000004,34.599999999999994
a126-90203416311697_-23-74024320396927,stable_natural,209.0,2024,122652,0.9232184365107898,21.8,122640,0.9232267583776143,22.8,12,0.8381689575661765,8.333333333333334,57.233333333333334
a77-96581566859295_13-13271940595257,stable_artificial,315.0,2024,4999,0.7411413500605125,62.800000000000004,1926,0.7002646440605776,82.0,3073,0.7667607889657759,43.2,69.4
a10-82674942086233_33-86433331036101,stable_artificial,798.0,2024,4984,0.5035035439494723,56.6,3416,0.4809069645607652,51.2,1568,0.5527318061891552,23.200000000000003,64.0
a106-53256352488187_9-7955912060317,stable_natural,,2024,0,,,0,,,0,,,
a30-09451958331959_4-34662032964696,stable_natural,52.0,2024,0,,,0,,,0,,,
a31-0241439154471_59-75623385257632,stable_artificial,717.0,2024,4978,0.6371003726254069,17.2,4546,0.6401346486881018,9.8,432,0.6051702360952881,37.26851851851852,36.26574074074074
a-77-75923015736893_-10-75105133627286,stable_artificial,608.0,2024,5266,0.2783603969727168,2.4000000000000004,5025,0.27158128855148783,0.4,241,0.41970902691742806,14.107883817427387,43.14605809128631
a16-72149799364524_-7-48715789654789,stable_natural,63.0,2024,6412,0.8657741697243772,14.8,6269,0.8679140998004935,16.2,143,0.7719614309329565,9.79020979020979,53.20489510489511
a-89-60273336769845_42-86468699895189,stable_natural,343.0,2024,6159,0.6680816020951154,91.4,3422,0.6782977119311052,61.0,2737,0.6553086653546124,69.4,45.8
a106-06861261065195_10-04614529469961,stable_artificial,319.0,2024,5000,0.5565257056954691,62.400000000000006,2949,0.6039793718722316,61.800000000000004,2051,0.488295153986414,22.8,69.5
a6-69629536146327_49-61819418799414,stable_artificial,686.0,2024,0,,,0,,,0,,,
a16-2074250580451_-20-32976275312298,stable_natural,97.0,2024,4970,0.8011242644264537,42.0,4897,0.8034671419720433,45.0,73,0.6439589035942291,4.10958904109589,70.44520547945206
a46-47117978127695_60-92930953627516,stable_natural,717.0,2024,4978,0.6995019625571328,25.0,4546,0.7098279549881231,21.400000000000002,432,0.5908400144291653,24.074074074074073,48.662962962962965
a-99-02187915823166_30-76762494182188,stable_natural,391.0,2024,5332,0.6315340845365465,8.0,5240,0.6319123021904846,5.4,92,0.6099921225078976,10.869565217391305,47.26521739130435
a38-92628123779531_36-66920388272505,stable_artificial,791.0,2024,0,,,0,,,0,,,
a17-68326370814079_-14-78844850398409,stable_artificial,42.0,2024,0,,,0,,,0,,,
a77-87531938556248_12-90938261043303,artificial_reversion,298.0,2024,4998,0.7279142982183577,72.4,2792,0.7236944313928084,80.60000000000001,2206,0.7332551269477021,40.0,70.30000000000001
a151-18920600478245_63-68905251100204,stable_natural,714.0,2024,0,,,0,,,0,,,
a7-36119258380497_59-57082872921148,stable_natural,780.0,2024,0,,,0,,,0,,,
a-78-9175881352918_-2-75680901740143,stable_natural,460.0,2024,5042,0.43837602233085415,10.600000000000001,4823,0.4455039622075624,11.4,219,0.28139860668992395,0.0,55.7
a75-14776604381532_16-94656853480164,stable_artificial,315.0,2024,4999,0.7523000581549526,72.60000000000001,1926,0.6858869671867237,69.4,3073,0.7939244034868134,69.0,50.2
a-76-11702802872529_2-52781750015586,stable_natural,477.0,2024,5859,0.6378283233123058,31.6,5819,0.6395792389600439,28.200000000000003,40,0.3831138694576045,5.0,61.6
a4-73112236908067_36-13369762644994,stable_artificial,798.0,2024,4984,0.4321320073903119,28.0,3416,0.40952094685652335,25.6,1568,0.48139181783892265,11.8,56.900000000000006
a103-82894608202318_40-7058605858734,stable_natural,824.0,2024,6683,0.7559404449144859,74.4,6200,0.7743003355641691,74.4,483,0.5202648299496074,3.5196687370600417,85.44016563146998
a-5-1988591179326_9-56506486434916,stable_artificial,62.0,2024,4994,0.7458305788265773,9.600000000000001,3399,0.7464764507924075,11.4,1595,0.7444542033959458,3.2,54.1
a99-61330057988668_51-42869478936162,stable_natural,707.0,2024,6164,0.5586063397922886,15.4,5992,0.556674167536582,11.600000000000001,172,0.625917829072483,8.13953488372093,51.730232558139534
a113-25209577088916_22-93685204805643,artificial_reversion,268.0,2024,4991,0.6297697962391857,70.8,3722,0.6206323502152999,39.2,1269,0.6565700910389515,96.2,21.5
a10-98652076166381_33-8461712660726,stable_natural,798.0,2024,4984,0.49171594722966017,48.0,3416,0.4695030770135619,43.400000000000006,1568,0.540108271629017,20.6,61.400000000000006
a-44-12190107053166_-2-44856977377087,stable_artificial,611.0,2024,4997,0.32456435360327307,9.4,4033,0.3303734535479279,7.0,964,0.30026134522485703,10.0,48.5
a120-71794667372198_31-4815732983018,artificial_reversion,657.0,2024,4984,0.6262589216774219,67.8,2467,0.5781654247363743,21.400000000000002,2517,0.6733970452187668,64.8,28.300000000000004
a6-106366113031_4-39349985888739,stable_natural,111.0,2024,0,,,0,,,0,,,
a-36-85601223852804_-10-61830750637713,stable_natural,616.0,2024,4976,0.5098328921863517,74.8,3975,0.533264949123989,54.2,1001,0.4167835152361933,32.800000000000004,60.699999999999996
a-95-38353616482232_18-04178270278364,stable_natural,494.0,2024,5697,0.4170418575286876,0.4,5581,0.41610788980065394,0.0,116,0.4619769772714104,11.206896551724137,44.39655172413793
a19-25212345698994_-4-12253790923003,stable_artificial,58.0,2024,5233,0.689222151180753,2.0,5214,0.6897706593433159,2.6,19,0.5386999638332469,5.2631578947368425,48.66842105263157
a116-80715420875534_-1-1594984758652,stable_artificial,322.0,2024,5000,0.37330502208825345,8.200000000000001,4157,0.3562665902414201,0.8,843,0.45732490487269745,17.400000000000002,41.699999999999996
a-99-3255807282408_18-31633579790645,stable_natural,522.0,2024,5348,0.6979367258525967,48.0,5090,0.6986676194611193,47.400000000000006,258,0.6835171581495747,11.24031007751938,68.07984496124031
a-54-04456391898317_4-11977426845322,stable_natural,465.0,2024,6025,0.7913437973043203,6.0,6007,0.7928042387359625,7.2,18,0.30396203731122806,0.0,53.6
a122-16749803829948_-33-84231680832449,stable_natural,198.0,2024,6142,0.7614955128100802,87.60000000000001,4587,0.7737837173161346,62.6,1555,0.7252472851127991,17.400000000000002,72.6
a-42-15424001656696_-19-35314662346387,stable_natural,443.0,2024,5518,0.7605993869280848,52.800000000000004,5165,0.7618960088441051,46.6,353,0.7416275676752655,63.172804532577906,41.71359773371105
a25-52904817865433_-10-67748138204391,stable_artificial,39.0,2024,0,,,0,,,0,,,
a18-57818164769476_-34-00345450026712,stable_artificial,89.0,2024,4993,0.41938911325870143,5.0,4504,0.4072752205233545,2.4000000000000004,489,0.5309657449151487,9.611451942740286,46.39427402862986
a20-68372433809637_67-17346129649943,stable_natural,717.0,2024,4978,0.6029864476685696,12.0,4546,0.6084281540571812,7.4,432,0.5457225651624844,11.805555555555555,47.797222222222224
a15-28299679841739_-7-61082897232116,stable_natural,35.0,2024,5697,0.8695308894843568,12.8,3028,0.8634127740933887,17.400000000000002,2669,0.8764719360950166,1.0,58.2
a36-80372442955047_-1-76838622027661,stable_natural,57.0,2024,6755,0.7066536364500774,6.4,5459,0.6952741432142996,4.0,1296,0.7545862395165203,4.0,50.0
a28-08562332929429_-25-63423118793948,stable_natural,38.0,2024,5000,0.6178535409830506,5.4,4380,0.6236955530878461,5.0,620,0.5765825522427209,3.2,50.9
a116-85534233943979_39-87519456093399,artificial_reversion,667.0,2024,4995,0.6944756076304663,81.80000000000001,1287,0.6706870867725487,90.4,3708,0.7027323029767825,65.60000000000001,62.4
a111-9691616357376_43-07802361551849,stable_natural,824.0,2024,6683,0.6890658601485556,29.6,6200,0.6989312248580516,29.8,483,0.5624297085980884,5.590062111801243,62.104968944099376
a108-75162638668365_34-37092105253211,stable_artificial,667.0,2024,4995,0.6838947814651217,75.8,1287,0.6858462021924113,97.0,3708,0.6832174679602614,49.800000000000004,73.6
a36-34818863193027_-5-8730321119374,stable_natural,57.0,2024,6755,0.7625993989721144,12.600000000000001,5459,0.7429059733767692,8.4,1296,0.8455518760747291,27.400000000000002,40.5
a25-28609328292141_35-32952787953461,artificial_reversion,,2024,0,,,0,,,0,,,
a24-01980734116013_56-9079918723382,stable_natural,679.0,2024,0,,,0,,,0,,,
a23-037416176812_-34-07266107575571,stable_artificial,89.0,2024,4993,0.5310316658103155,23.8,4504,0.5352010420250586,20.6,489,0.4926290677096958,6.748466257668712,56.92576687116565
a147-850420071637_-35-70389992548031,stable_natural,168.0,2024,0,,,0,,,0,,,
a-77-98361884005071_-10-40773100804871,stable_artificial,608.0,2024,5266,0.42610416270845014,14.0,5025,0.4219927581477179,4.800000000000001,241,0.5118295067652125,44.39834024896266,30.20082987551867
a149-29309827630158_-28-53263258419698,stable_natural,182.0,2024,4963,0.7283012645524353,70.0,4307,0.7231961864794328,46.400000000000006,656,0.7618189036689318,58.800000000000004,43.8
a-104-33007676230666_19-56657641553765,stable_natural,534.0,2024,5292,0.6158416107783339,28.200000000000003,4598,0.6661008309159282,15.8,694,0.28285617246038136,0.6000000000000001,57.6
a47-1584743045527_39-56254510986872,stable_artificial,812.0,2024,5009,0.6834902671557441,90.60000000000001,3652,0.6883133919757601,82.80000000000001,1357,0.670510125783085,67.60000000000001,57.6
a29-98486759269867_30-75722245604025,stable_artificial,833.0,2024,0,,,0,,,0,,,
a38-23154550547462_4-16929998946813,stable_natural,55.0,2024,5028,0.6523217727440419,15.0,4608,0.6688837471978895,11.8,420,0.4706132530218291,0.7142857142857142,55.542857142857144
a147-5487623227862_-33-57657853750633,stable_natural,176.0,2024,5000,0.7308975387548923,66.60000000000001,3782,0.6880914553899902,33.0,1218,0.8638142935053517,93.4,19.799999999999997
a-17-89177671076342_28-61222295953331,artificial_reversion,787.0,2024,5000,0.5287883967384934,73.0,3958,0.5317784704334289,50.800000000000004,1042,0.5174307079817234,42.6,54.1
a43-93348470654464_19-42612994809614,stable_natural,837.0,2024,4994,0.3604103806425142,5.4,4872,0.362841390588967,3.8000000000000003,122,0.2633293932726933,0.0,51.9
a-3-91882185124756_33-12269832473101,stable_natural,797.0,2024,0,,,0,,,0,,,
a121-41001816743028_30-92020240562432,artificial_reversion,657.0,2024,4984,0.6120631892806996,60.0,2467,0.5512048420101453,17.6,2517,0.6717125904394037,61.2,28.2
a27-42864245055016_63-09058267341015,stable_natural,717.0,2024,4978,0.6541525479936247,19.400000000000002,4546,0.658032793418349,12.0,432,0.6133201505380766,43.51851851851852,34.24074074074074
a73-39582044618437_26-17494185747125,stable_natural,314.0,2024,4985,0.6345762260664058,43.2,1744,0.5858720216867385,58.800000000000004,3241,0.6607842274357796,24.0,67.4
a99-24303938341389_9-38055552706361,stable_artificial,319.0,2024,5000,0.5233180308231898,44.400000000000006,2949,0.5800440157267389,47.2,2051,0.44175541284144126,10.8,68.2
a148-5899069433593_-31-44293660044792,stable_natural,182.0,2024,4963,0.600030701639322,12.8,4307,0.5791541245556673,4.2,656,0.7370968868516717,42.6,30.8
a112-52401683829144_-3-36178860575033,stable_natural,273.0,2024,6655,0.681716926648483,68.0,5869,0.6791355193274373,53.800000000000004,786,0.7009920914922715,43.0,55.400000000000006
a70-9778337230493_22-5846045510871,stable_artificial,314.0,2024,4985,0.571124524811097,24.8,1744,0.5376279034346678,30.0,3241,0.5891492417751489,9.8,60.1
a34-75091001799312_20-81534494681675,stable_natural,842.0,2024,0,,,0,,,0,,,
a-48-17684458132842_-22-28206889274902,stable_natural,567.0,2024,4994,0.7521531773656674,47.2,4028,0.7420327095198527,28.8,966,0.7943532234142614,44.0,42.4
a119-2335713237531_34-63676286346585,artificial_reversion,667.0,2024,4995,0.6406066332843829,47.0,1287,0.5938212151580673,44.6,3708,0.6568452614204585,38.2,53.2
a141-83145366199184_-37-93442227239543,stable_natural,176.0,2024,5000,0.7110366655508754,46.6,3782,0.7110835458456036,52.800000000000004,1218,0.7108910980018913,11.8,70.5
a-59-81382684589527_-37-64572077569671,stable_natural,576.0,2024,5393,0.8412460565839237,67.8,2472,0.8175199179930098,44.2,2921,0.8613251440870868,62.400000000000006,40.9
a90-33386256677544_22-58789496721454,stable_natural,323.0,2024,4983,0.6877005344205802,42.6,2436,0.8012994863217304,21.200000000000003,2547,0.579052302449162,1.0,60.1
a106-08212767090934_37-42612472130264,stable_artificial,761.0,2024,5000,0.6920914801478439,60.6,3990,0.6724080579615915,38.2,1010,0.7698507420519499,91.0,23.6
a43-52906428508606_44-10660504304909,stable_natural,735.0,2024,4971,0.5664091245661129,37.0,2299,0.5693286801676191,38.400000000000006,2672,0.5638971266889189,22.0,58.2
a116-97526270749418_45-50824106418843,stable_artificial,734.0,2024,4974,0.6139318255472902,30.200000000000003,4098,0.611489169805483,17.8,876,0.6253587698736892,21.8,48.0
a80-99585041203488_23-08161885586411,stable_natural,228.0,2024,6840,0.6524417867072084,33.0,3828,0.6646378390567154,23.0,3012,0.6369416245578354,17.6,52.7
a29-30670067793312_-24-95447077233251,artificial_reversion,38.0,2024,5000,0.7158170315763255,12.600000000000001,4380,0.718424453829682,11.8,620,0.6973968550122912,14.200000000000001,48.8
a-73-80456690089082_-1-94930689479626,stable_natural,503.0,2024,5590,0.8717541891943665,28.400000000000002,5308,0.9040136105519311,25.0,282,0.26454493896049236,0.3546099290780142,62.322695035460995
a30-1665613745788_-24-59217234235582,stable_natural,38.0,2024,5000,0.719854183013483,14.600000000000001,4380,0.7281740604673963,12.0,620,0.6610782745487414,8.4,51.8
a-93-60286362411848_39-48492572959303,stable_natural,388.0,2024,4981,0.4341425761459634,16.8,1990,0.6128836748307078,62.6,2991,0.315220882270122,5.0,78.8
a79-18648804581899_11-48878484776656,stable_artificial,315.0,2024,4999,0.6723909034572324,27.200000000000003,1926,0.6706428539580458,59.400000000000006,3073,0.6734864919165336,14.4,72.5
a76-89710130520653_31-54858944704638,artificial_reversion,302.0,2024,4989,0.522954723516287,26.8,4539,0.5056696975854348,21.8,450,0.6973030184054837,77.77777777777777,22.011111111111113
a119-14636387386705_37-08560330137795,stable_natural,742.0,2024,5181,0.6931303958524537,69.2,1017,0.7505469146174305,42.2,4164,0.6791071971050999,70.0,36.1
a-40-13392789957871_-7-63322429417221,stable_natural,525.0,2024,5714,0.6361009586103864,3.4000000000000004,4942,0.6255512331977815,3.6,772,0.7036355997879685,9.0,47.3
a-7-90915696863666_31-55216844023222,stable_artificial,796.0,2024,6412,0.10082788781909907,0.0,6265,0.09626903697982772,0.0,147,0.2951217688261396,0.6802721088435374,49.65986394557823
a12-5473896689765_32-78156072750456,stable_artificial,797.0,2024,0,,,0,,,0,,,
a101-05202831806152_31-39071784322417,stable_natural,765.0,2024,4975,0.7033253887314207,97.0,4803,0.7076104290544734,93.60000000000001,172,0.5836681290126916,18.6046511627907,87.49767441860465
a103-72333267491781_36-5815733247549,artificial_reversion,808.0,2024,4960,0.5344707259354728,8.4,4750,0.5227988904788899,6.800000000000001,210,0.798476527929612,52.857142857142854,26.971428571428575
a37-54724606738465_10-38342535358952,stable_natural,79.0,2024,5787,0.6168108304477108,39.400000000000006,4955,0.5927842478807922,21.6,832,0.7599018359994918,60.6,30.5
a-46-42008700234557_-23-88648923401276,stable_artificial,500.0,2024,4986,0.4754402378552274,8.6,4318,0.4577217228719791,1.6,668,0.5899739918936499,75.4,13.099999999999998
a117-31902123627793_43-69523855872073,stable_natural,653.0,2024,4990,0.3214352855553682,1.6,3484,0.32421831290680797,1.0,1506,0.314996993860537,0.2,50.4
a-82-21708675731695_31-32792772617079,stable_artificial,399.0,2024,0,,,0,,,0,,,
a109-01339775733209_21-7886358831442,stable_artificial,268.0,2024,4991,0.6318340194697528,74.4,3722,0.6314278445405457,36.800000000000004,1269,0.6330253378988381,82.60000000000001,27.099999999999998
a-68-51563735325225_3-37679095146397,stable_natural,484.0,2024,6861,0.8154767356515441,21.6,6373,0.8587627636142326,22.0,488,0.2501860467043831,0.0,61.0
a138-96125669638639_-33-51384706657736,stable_natural,200.0,2024,5000,0.7037222797887707,47.6,4322,0.6834700787259982,40.400000000000006,678,0.8328225939381854,39.400000000000006,50.5
a98-90483939706982_8-06337239858929,stable_artificial,321.0,2024,4997,0.32468096551110404,4.2,3081,0.36091105403832335,1.8,1916,0.2664216216946307,0.2,50.8
a-119-22518359454058_41-98418180178469,stable_natural,434.0,2024,6536,0.7336886090170556,86.0,6421,0.7379254346698936,87.2,115,0.4971263697399008,5.217391304347826,90.99130434782609
a79-87013147008302_9-75241029692811,stable_natural,315.0,2024,4999,0.43283724094444714,3.0,1926,0.46374260579885224,10.200000000000001,3073,0.4134673311788811,1.8,54.2
a-109-22251237712887_25-63900621081706,stable_natural,614.0,2024,0,,,0,,,0,,,
a9-21103122826931_60-5433624816237,stable_natural,717.0,2024,4978,0.5067452205659129,5.6000000000000005,4546,0.5112197017355762,1.8,432,0.45965959233144615,1.8518518518518519,49.974074074074075
a92-34698574537128_29-3737706608009,stable_natural,765.0,2024,4975,0.655394638868365,64.4,4803,0.6591815798510116,64.4,172,0.5496465136378333,16.27906976744186,74.06046511627908
a142-41682304588463_-34-85163119007737,stable_natural,203.0,2024,4983,0.681602711317558,7.0,3871,0.6960256747480803,7.800000000000001,1112,0.6313947154186805,3.4000000000000004,52.199999999999996
a27-1551241374372_18-8126506144382,stable_natural,842.0,2024,0,,,0,,,0,,,
a141-3508890724165_-36-09971156280054,stable_natural,203.0,2024,4983,0.7998839481769598,40.6,3871,0.8028993659455337,32.800000000000004,1112,0.7893869318261058,7.0,62.900000000000006
a-77-13119430157647_-12-0603706238045,stable_artificial,608.0,2024,5266,0.25535266894149067,1.4000000000000001,5025,0.24902515160453764,0.2,241,0.3872853437057603,12.033195020746888,44.08340248962656
a76-53447419693661_61-17208667662688,artificial_reversion,720.0,2024,4961,0.7903997980567931,37.4,4706,0.7929221235382446,29.0,255,0.7438505285834173,14.509803921568627,57.245098039215684
a99-923343442339_13-4355995451309,stable_artificial,224.0,2024,5821,0.6998356085922866,48.800000000000004,3142,0.7577413522765355,53.0,2679,0.6319222653090056,23.8,64.6
a13-10329550303745_32-29967180571243,stable_natural,797.0,2024,0,,,0,,,0,,,
a-67-05640309813569_9-89496373781211,stable_natural,603.0,2024,6568,0.7306987995051756,2.8000000000000003,6308,0.7386949844850338,1.0,260,0.5366990500707789,16.153846153846153,42.42307692307692
a8-49732254032217_35-80777686675205,stable_artificial,798.0,2024,4984,0.5808172235394444,92.4,3416,0.5570028097542357,92.80000000000001,1568,0.6326986250000782,53.800000000000004,69.5
a-70-39884555746627_-50-63387158752158,stable_natural,578.0,2024,0,,,0,,,0,,,
a32-48903461576363_0-32631600013864,stable_natural,61.0,2024,4998,0.7442961926158299,62.800000000000004,3794,0.7612586808346822,60.800000000000004,1204,0.6908446309029354,55.2,52.8
a111-15603902602484_37-64820273019072,stable_artificial,761.0,2024,5000,0.5890522821099379,15.8,3990,0.5733993888553631,9.8,1010,0.6508889594225651,15.4,47.199999999999996
a104-7579146852628_16-58086729757917,stable_artificial,291.0,2024,4994,0.5938263819998102,8.0,2687,0.6030710227308008,5.0,2307,0.5830590002728175,5.6000000000000005,49.7
a61-19271643997675_56-25531865533563,stable_natural,720.0,2024,4961,0.48399807242166754,0.2,4706,0.4778465625179337,0.0,255,0.5975235846058693,3.5294117647058822,48.23529411764706
a29-23202868527175_-16-33353800341941,stable_natural,42.0,2024,0,,,0,,,0,,,
a94-6315616591074_42-39168472023631,stable_natural,843.0,2024,4977,0.6771706414364901,49.0,4656,0.6953398837809869,46.800000000000004,321,0.4136317244396776,2.4922118380062304,72.15389408099689
a0-03848867123973_38-70482660256168,stable_natural,799.0,2024,6540,0.573119926530468,41.0,5071,0.6034698767537839,24.8,1469,0.46835165043623006,61.2,31.799999999999997
a-63-40813960390805_-31-15115577606922,stable_artificial,575.0,2024,5533,0.24000091046509675,0.0,4364,0.2200250526932035,0.0,1169,0.31457288935007727,0.0,50.0
a106-8735349842491_-6-49869328264436,stable_artificial,289.0,2024,4994,0.40292510609214016,10.600000000000001,2950,0.3975217018246433,3.4000000000000004,2044,0.41072356137057253,6.0,48.7
a112-52973187237924_35-68360867305135,artificial_reversion,653.0,2024,4990,0.5567201136017349,33.2,3484,0.5292304431447269,12.600000000000001,1506,0.6203150750042686,34.4,39.099999999999994
