parent_id,parent_label,min_dist_m,n_good,n_bad,n_min
000000000000000002a0,stable_nature,200,299,300,299
000000000000000002a0,stable_nature,300,298,300,298
000000000000000002a0,stable_nature,500,295,297,295
000000000000000002a0,stable_nature,1000,285,280,280
000000000000000002a0,stable_nature,2000,244,226,226
000000000000000002a0,stable_nature,3000,174,125,125
000000000000000002a0,stable_nature,4000,100,100,100
000000000000000002a0,stable_nature,5000,0,0,0
000000000000000002a0,stable_nature,6000,0,0,0
000000000000000002d7,stable_nature,0,300,300,300
000000000000000002d7,stable_nature,30,300,300,300
000000000000000002d7,stable_nature,50,300,300,300
000000000000000002d7,stable_nature,100,300,300,300
000000000000000002d7,stable_nature,200,300,300,300
000000000000000002d7,stable_nature,300,300,300,300
000000000000000002d7,stable_nature,500,295,298,295
000000000000000002d7,stable_nature,1000,282,293,282
000000000000000002d7,stable_nature,2000,227,259,227
000000000000000002d7,stable_nature,3000,151,196,151
000000000000000002d7,stable_nature,4000,100,100,100
000000000000000002d7,stable_nature,5000,0,0,0
000000000000000002d7,stable_nature,6000,0,0,0
000000000000000001f4,stable_nature,0,300,300,300
000000000000000001f4,stable_nature,30,300,300,300
000000000000000001f4,stable_nature,50,300,300,300
000000000000000001f4,stable_nature,100,300,300,300
000000000000000001f4,stable_nature,200,300,300,300
000000000000000001f4,stable_nature,300,300,298,298
000000000000000001f4,stable_nature,500,296,292,292
000000000000000001f4,stable_nature,1000,290,266,266
000000000000000001f4,stable_nature,2000,240,217,217
000000000000000001f4,stable_nature,3000,156,133,133
000000000000000001f4,stable_nature,4000,100,100,100
000000000000000001f4,stable_nature,5000,0,0,0
000000000000000001f4,stable_nature,6000,0,0,0
000000000000000002fb,stable_built,0,300,300,300
000000000000000002fb,stable_built,30,300,300,300
000000000000000002fb,stable_built,50,300,300,300
000000000000000002fb,stable_built,100,299,295,295
000000000000000002fb,stable_built,200,296,286,286
000000000000000002fb,stable_built,300,296,268,268
000000000000000002fb,stable_built,500,294,237,237
000000000000000002fb,stable_built,1000,279,226,226
000000000000000002fb,stable_built,2000,219,102,102
000000000000000002fb,stable_built,3000,109,100,100
000000000000000002fb,stable_built,4000,100,100,100
000000000000000002fb,stable_built,5000,9,51,9
000000000000000002fb,stable_built,6000,0,0,0
00000000000000000659,stable_crop,0,253,300,253
00000000000000000659,stable_crop,30,253,300,253
00000000000000000659,stable_crop,50,253,300,253
00000000000000000659,stable_crop,100,253,300,253
00000000000000000659,stable_crop,200,253,299,253
00000000000000000659,stable_crop,300,253,299,253
00000000000000000659,stable_crop,500,253,290,253
00000000000000000659,stable_crop,1000,249,274,249
00000000000000000659,stable_crop,2000,236,188,188
00000000000000000659,stable_crop,3000,183,100,100
00000000000000000659,stable_crop,4000,100,100,100
00000000000000000659,stable_crop,5000,0,0,0
00000000000000000659,stable_crop,6000,0,0,0
000000000000000002e1,stable_nature,0,249,300,249
000000000000000002e1,stable_nature,30,249,300,249
000000000000000002e1,stable_nature,50,249,300,249
000000000000000002e1,stable_nature,100,249,300,249
000000000000000002e1,stable_nature,200,249,299,249
000000000000000002e1,stable_nature,300,249,296,249
000000000000000002e1,stable_nature,500,247,294,247
000000000000000002e1,stable_nature,1000,243,271,243
000000000000000002e1,stable_nature,2000,221,186,186
000000000000000002e1,stable_nature,3000,183,100,100
000000000000000002e1,stable_nature,4000,100,100,100
000000000000000002e1,stable_nature,5000,0,0,0
000000000000000002e1,stable_nature,6000,0,0,0
0000000000000000007a,stable_crop,0,300,300,300
0000000000000000007a,stable_crop,30,300,300,300
0000000000000000007a,stable_crop,50,300,300,300
0000000000000000007a,stable_crop,100,300,299,299
0000000000000000007a,stable_crop,200,300,298,298
0000000000000000007a,stable_crop,300,300,298,298
0000000000000000007a,stable_crop,500,300,293,293
0000000000000000007a,stable_crop,1000,291,281,281
0000000000000000007a,stable_crop,2000,242,239,239
0000000000000000007a,stable_crop,3000,149,183,149
0000000000000000007a,stable_crop,4000,100,100,100
0000000000000000007a,stable_crop,5000,0,0,0
0000000000000000007a,stable_crop,6000,0,0,0
00000000000000000586,stable_nature,0,300,232,232
00000000000000000586,stable_nature,30,300,232,232
00000000000000000586,stable_nature,50,300,232,232
00000000000000000586,stable_nature,100,300,232,232
00000000000000000586,stable_nature,200,298,232,232
00000000000000000586,stable_nature,300,296,232,232
00000000000000000586,stable_nature,500,292,232,232
00000000000000000586,stable_nature,1000,270,227,227
00000000000000000586,stable_nature,2000,189,210,189
00000000000000000586,stable_nature,3000,118,186,118
00000000000000000586,stable_nature,4000,100,100,100
00000000000000000586,stable_nature,5000,0,0,0
00000000000000000586,stable_nature,6000,0,0,0
000000000000000004ff,stable_crop,0,300,300,300
000000000000000004ff,stable_crop,30,300,300,300
000000000000000004ff,stable_crop,50,300,300,300
000000000000000004ff,stable_crop,100,300,300,300
000000000000000004ff,stable_crop,200,298,300,298
000000000000000004ff,stable_crop,300,296,300,296
000000000000000004ff,stable_crop,500,294,295,294
000000000000000004ff,stable_crop,1000,285,271,271
000000000000000004ff,stable_crop,2000,219,230,219
000000000000000004ff,stable_crop,3000,133,160,133
000000000000000004ff,stable_crop,4000,100,100,100
000000000000000004ff,stable_crop,5000,0,0,0
000000000000000004ff,stable_crop,6000,0,0,0
00000000000000000692,stable_crop,0,300,300,300
00000000000000000692,stable_crop,30,300,300,300
00000000000000000692,stable_crop,50,300,300,300
00000000000000000692,stable_crop,100,300,300,300
00000000000000000692,stable_crop,200,300,300,300
00000000000000000692,stable_crop,300,300,300,300
00000000000000000692,stable_crop,500,299,297,297
00000000000000000692,stable_crop,1000,289,288,288
00000000000000000692,stable_crop,2000,230,245,230
00000000000000000692,stable_crop,3000,136,173,136
00000000000000000692,stable_crop,4000,100,100,100
00000000000000000692,stable_crop,5000,0,0,0
00000000000000000692,stable_crop,6000,0,0,0
000000000000000006cf,stable_nature,0,300,300,300
000000000000000006cf,stable_nature,30,300,300,300
000000000000000006cf,stable_nature,50,300,300,300
000000000000000006cf,stable_nature,100,300,300,300
000000000000000006cf,stable_nature,200,300,298,298
000000000000000006cf,stable_nature,300,299,298,298
000000000000000006cf,stable_nature,500,296,297,296
000000000000000006cf,stable_nature,1000,284,289,284
000000000000000006cf,stable_nature,2000,237,215,215
000000000000000006cf,stable_nature,3000,172,116,116
000000000000000006cf,stable_nature,4000,100,100,100
000000000000000006cf,stable_nature,5000,0,0,0
000000000000000006cf,stable_nature,6000,0,0,0
00000000000000000190,stable_built,0,300,300,300
00000000000000000190,stable_built,30,300,298,298
00000000000000000190,stable_built,50,300,298,298
00000000000000000190,stable_built,100,300,289,289
00000000000000000190,stable_built,200,300,278,278
00000000000000000190,stable_built,300,299,270,270
00000000000000000190,stable_built,500,297,253,253
00000000000000000190,stable_built,1000,266,218,218
00000000000000000190,stable_built,2000,202,157,157
00000000000000000190,stable_built,3000,100,100,100
00000000000000000190,stable_built,4000,100,100,100
00000000000000000190,stable_built,5000,0,0,0
00000000000000000190,stable_built,6000,0,0,0
00000000000000000584,stable_crop,0,300,300,300
00000000000000000584,stable_crop,30,300,300,300
00000000000000000584,stable_crop,50,300,300,300
00000000000000000584,stable_crop,100,300,300,300
00000000000000000584,stable_crop,200,298,299,298
00000000000000000584,stable_crop,300,297,298,297
00000000000000000584,stable_crop,500,293,297,293
00000000000000000584,stable_crop,1000,284,285,284
00000000000000000584,stable_crop,2000,220,245,220
00000000000000000584,stable_crop,3000,136,173,136
00000000000000000584,stable_crop,4000,100,100,100
00000000000000000584,stable_crop,5000,0,0,0
00000000000000000584,stable_crop,6000,0,0,0
00000000000000000143,stable_crop,0,300,300,300
00000000000000000143,stable_crop,30,300,300,300
00000000000000000143,stable_crop,50,300,300,300
00000000000000000143,stable_crop,100,300,300,300
00000000000000000143,stable_crop,200,300,296,296
00000000000000000143,stable_crop,300,300,288,288
00000000000000000143,stable_crop,500,299,252,252
00000000000000000143,stable_crop,1000,295,173,173
00000000000000000143,stable_crop,2000,271,100,100
00000000000000000143,stable_crop,3000,193,100,100
00000000000000000143,stable_crop,4000,100,100,100
00000000000000000143,stable_crop,5000,0,5,0
00000000000000000143,stable_crop,6000,0,0,0
00000000000000000342,stable_nature,0,300,285,285
00000000000000000342,stable_nature,30,300,285,285
00000000000000000342,stable_nature,50,300,285,285
00000000000000000342,stable_nature,100,300,285,285
00000000000000000342,stable_nature,200,300,285,285
00000000000000000342,stable_nature,300,299,285,285
00000000000000000342,stable_nature,500,296,285,285
00000000000000000342,stable_nature,1000,282,274,274
00000000000000000342,stable_nature,2000,215,256,215
00000000000000000342,stable_nature,3000,124,211,124
00000000000000000342,stable_nature,4000,100,100,100
00000000000000000342,stable_nature,5000,0,0,0
00000000000000000342,stable_nature,6000,0,0,0
000000000000000005f8,stable_crop,0,300,300,300
000000000000000005f8,stable_crop,30,300,300,300
000000000000000005f8,stable_crop,50,300,300,300
000000000000000005f8,stable_crop,100,300,300,300
000000000000000005f8,stable_crop,200,300,300,300
000000000000000005f8,stable_crop,300,299,299,299
000000000000000005f8,stable_crop,500,288,296,288
000000000000000005f8,stable_crop,1000,277,268,268
000000000000000005f8,stable_crop,2000,234,189,189
000000000000000005f8,stable_crop,3000,161,100,100
000000000000000005f8,stable_crop,4000,100,100,100
000000000000000005f8,stable_crop,5000,0,0,0
000000000000000005f8,stable_crop,6000,0,0,0
000000000000000003ec,stable_nature,0,300,300,300
000000000000000003ec,stable_nature,30,300,300,300
000000000000000003ec,stable_nature,50,300,300,300
000000000000000003ec,stable_nature,100,300,300,300
000000000000000003ec,stable_nature,200,298,300,298
000000000000000003ec,stable_nature,300,298,300,298
000000000000000003ec,stable_nature,500,297,299,297
000000000000000003ec,stable_nature,1000,284,282,282
000000000000000003ec,stable_nature,2000,239,263,239
000000000000000003ec,stable_nature,3000,169,153,153
000000000000000003ec,stable_nature,4000,100,100,100
000000000000000003ec,stable_nature,5000,0,0,0
000000000000000003ec,stable_nature,6000,0,0,0
0000000000000000050b,stable_nature,0,300,300,300
0000000000000000050b,stable_nature,30,300,300,300
0000000000000000050b,stable_nature,50,300,300,300
0000000000000000050b,stable_nature,100,300,300,300
0000000000000000050b,stable_nature,200,300,299,299
0000000000000000050b,stable_nature,300,300,298,298
0000000000000000050b,stable_nature,500,299,294,294
0000000000000000050b,stable_nature,1000,288,282,282
0000000000000000050b,stable_nature,2000,234,219,219
0000000000000000050b,stable_nature,3000,175,125,125
0000000000000000050b,stable_nature,4000,100,100,100
0000000000000000050b,stable_nature,5000,0,0,0
0000000000000000050b,stable_nature,6000,0,0,0
000000000000000001bb,stable_crop,0,258,300,258
000000000000000001bb,stable_crop,30,258,300,258
000000000000000001bb,stable_crop,50,258,300,258
000000000000000001bb,stable_crop,100,258,300,258
000000000000000001bb,stable_crop,200,258,300,258
000000000000000001bb,stable_crop,300,258,298,258
000000000000000001bb,stable_crop,500,258,293,258
000000000000000001bb,stable_crop,1000,258,268,258
000000000000000001bb,stable_crop,2000,245,196,196
000000000000000001bb,stable_crop,3000,199,100,100
000000000000000001bb,stable_crop,4000,100,100,100
000000000000000001bb,stable_crop,5000,0,0,0
000000000000000001bb,stable_crop,6000,0,0,0
000000000000000004f3,stable_nature,0,300,261,261
000000000000000004f3,stable_nature,30,300,261,261
000000000000000004f3,stable_nature,50,300,261,261
000000000000000004f3,stable_nature,100,300,261,261
000000000000000004f3,stable_nature,200,299,258,258
000000000000000004f3,stable_nature,300,298,254,254
000000000000000004f3,stable_nature,500,296,244,244
000000000000000004f3,stable_nature,1000,278,214,214
000000000000000004f3,stable_nature,2000,237,146,146
000000000000000004f3,stable_nature,3000,152,141,141
000000000000000004f3,stable_nature,4000,100,100,100
000000000000000004f3,stable_nature,5000,0,53,0
000000000000000004f3,stable_nature,6000,0,0,0
000000000000000003e2,stable_nature,0,300,300,300
000000000000000003e2,stable_nature,30,300,300,300
000000000000000003e2,stable_nature,50,300,300,300
000000000000000003e2,stable_nature,100,300,300,300
000000000000000003e2,stable_nature,200,300,300,300
000000000000000003e2,stable_nature,300,299,299,299
000000000000000003e2,stable_nature,500,297,298,297
000000000000000003e2,stable_nature,1000,286,290,286
000000000000000003e2,stable_nature,2000,247,255,247
000000000000000003e2,stable_nature,3000,163,178,163
000000000000000003e2,stable_nature,4000,100,100,100
000000000000000003e2,stable_nature,5000,0,0,0
000000000000000003e2,stable_nature,6000,0,0,0
00000000000000000013,stable_nature,0,300,300,300
00000000000000000013,stable_nature,30,300,300,300
00000000000000000013,stable_nature,50,300,300,300
00000000000000000013,stable_nature,100,300,300,300
00000000000000000013,stable_nature,200,300,299,299
00000000000000000013,stable_nature,300,299,298,298
00000000000000000013,stable_nature,500,293,295,293
00000000000000000013,stable_nature,1000,279,287,279
00000000000000000013,stable_nature,2000,231,243,231
00000000000000000013,stable_nature,3000,141,165,141
00000000000000000013,stable_nature,4000,100,100,100
00000000000000000013,stable_nature,5000,0,0,0
00000000000000000013,stable_nature,6000,0,0,0
0000000000000000040d,stable_built,0,300,300,300
0000000000000000040d,stable_built,30,300,298,298
0000000000000000040d,stable_built,50,300,294,294
0000000000000000040d,stable_built,100,300,285,285
0000000000000000040d,stable_built,200,300,265,265
0000000000000000040d,stable_built,300,298,246,246
0000000000000000040d,stable_built,500,293,208,208
0000000000000000040d,stable_built,1000,275,202,202
0000000000000000040d,stable_built,2000,204,163,163
0000000000000000040d,stable_built,3000,114,100,100
0000000000000000040d,stable_built,4000,100,100,100
0000000000000000040d,stable_built,5000,0,0,0
0000000000000000040d,stable_built,6000,0,0,0
000000000000000005e8,stable_nature,0,300,188,188
000000000000000005e8,stable_nature,30,300,188,188
000000000000000005e8,stable_nature,50,300,188,188
000000000000000005e8,stable_nature,100,300,188,188
000000000000000005e8,stable_nature,200,298,188,188
000000000000000005e8,stable_nature,300,292,188,188
000000000000000005e8,stable_nature,500,277,188,188
000000000000000005e8,stable_nature,1000,210,188,188
000000000000000005e8,stable_nature,2000,100,36,36
000000000000000005e8,stable_nature,3000,100,19,19
000000000000000005e8,stable_nature,4000,100,14,14
000000000000000005e8,stable_nature,5000,5,14,5
000000000000000005e8,stable_nature,6000,0,5,0
000000000000000001ba,stable_crop,0,300,300,300
000000000000000001ba,stable_crop,30,300,300,300
000000000000000001ba,stable_crop,50,300,300,300
000000000000000001ba,stable_crop,100,300,299,299
000000000000000001ba,stable_crop,200,300,299,299
000000000000000001ba,stable_crop,300,296,298,296
000000000000000001ba,stable_crop,500,291,296,291
000000000000000001ba,stable_crop,1000,276,286,276
000000000000000001ba,stable_crop,2000,194,264,194
000000000000000001ba,stable_crop,3000,138,184,138
000000000000000001ba,stable_crop,4000,100,100,100
000000000000000001ba,stable_crop,5000,0,0,0
000000000000000001ba,stable_crop,6000,0,0,0
00000000000000000596,stable_nature,0,300,9,9
00000000000000000596,stable_nature,30,300,9,9
00000000000000000596,stable_nature,50,300,9,9
00000000000000000596,stable_nature,100,300,9,9
00000000000000000596,stable_nature,200,300,9,9
00000000000000000596,stable_nature,300,300,9,9
00000000000000000596,stable_nature,500,297,9,9
00000000000000000596,stable_nature,1000,287,9,9
00000000000000000596,stable_nature,2000,237,9,9
00000000000000000596,stable_nature,3000,169,9,9
00000000000000000596,stable_nature,4000,100,9,9
00000000000000000596,stable_nature,5000,0,3,0
00000000000000000596,stable_nature,6000,0,3,0
000000000000000001bd,stable_nature,0,300,251,251
000000000000000001bd,stable_nature,30,300,251,251
000000000000000001bd,stable_nature,50,300,251,251
000000000000000001bd,stable_nature,100,300,251,251
000000000000000001bd,stable_nature,200,299,251,251
000000000000000001bd,stable_nature,300,298,251,251
000000000000000001bd,stable_nature,500,292,251,251
000000000000000001bd,stable_nature,1000,277,250,250
000000000000000001bd,stable_nature,2000,232,239,232
000000000000000001bd,stable_nature,3000,136,165,136
000000000000000001bd,stable_nature,4000,100,100,100
000000000000000001bd,stable_nature,5000,0,0,0
000000000000000001bd,stable_nature,6000,0,0,0
0000000000000000024f,stable_nature,0,300,300,300
0000000000000000024f,stable_nature,30,300,300,300
0000000000000000024f,stable_nature,50,300,300,300
0000000000000000024f,stable_nature,100,300,300,300
0000000000000000024f,stable_nature,200,299,299,299
0000000000000000024f,stable_nature,300,298,290,290
0000000000000000024f,stable_nature,500,295,268,268
0000000000000000024f,stable_nature,1000,288,182,182
0000000000000000024f,stable_nature,2000,240,100,100
0000000000000000024f,stable_nature,3000,148,100,100
0000000000000000024f,stable_nature,4000,100,100,100
0000000000000000024f,stable_nature,5000,0,0,0
0000000000000000024f,stable_nature,6000,0,0,0
000000000000000006a0,stable_nature,0,300,300,300
000000000000000006a0,stable_nature,30,300,300,300
000000000000000006a0,stable_nature,50,300,300,300
000000000000000006a0,stable_nature,100,300,300,300
000000000000000006a0,stable_nature,200,300,300,300
000000000000000006a0,stable_nature,300,298,300,298
000000000000000006a0,stable_nature,500,295,299,295
000000000000000006a0,stable_nature,1000,277,298,277
000000000000000006a0,stable_nature,2000,206,273,206
000000000000000006a0,stable_nature,3000,129,173,129
000000000000000006a0,stable_nature,4000,100,100,100
000000000000000006a0,stable_nature,5000,0,0,0
000000000000000006a0,stable_nature,6000,0,0,0
000000000000000003ed,stable_built,0,300,300,300
000000000000000003ed,stable_built,30,300,300,300
000000000000000003ed,stable_built,50,300,300,300
000000000000000003ed,stable_built,100,300,292,292
000000000000000003ed,stable_built,200,300,280,280
000000000000000003ed,stable_built,300,300,254,254
000000000000000003ed,stable_built,500,299,196,196
000000000000000003ed,stable_built,1000,295,100,100
000000000000000003ed,stable_built,2000,243,100,100
000000000000000003ed,stable_built,3000,138,100,100
000000000000000003ed,stable_built,4000,100,100,100
000000000000000003ed,stable_built,5000,0,41,0
000000000000000003ed,stable_built,6000,0,7,0
000000000000000002fa,stable_nature,0,300,300,300
000000000000000002fa,stable_nature,30,300,300,300
000000000000000002fa,stable_nature,50,300,300,300
000000000000000002fa,stable_nature,100,300,300,300
000000000000000002fa,stable_nature,200,299,300,299
000000000000000002fa,stable_nature,300,299,299,299
000000000000000002fa,stable_nature,500,293,298,293
000000000000000002fa,stable_nature,1000,276,287,276
000000000000000002fa,stable_nature,2000,227,244,227
000000000000000002fa,stable_nature,3000,163,167,163
000000000000000002fa,stable_nature,4000,100,100,100
000000000000000002fa,stable_nature,5000,0,0,0
000000000000000002fa,stable_nature,6000,0,0,0
000000000000000005f7,stable_built,0,300,300,300
000000000000000005f7,stable_built,30,300,300,300
000000000000000005f7,stable_built,50,300,300,300
000000000000000005f7,stable_built,100,300,299,299
000000000000000005f7,stable_built,200,299,299,299
000000000000000005f7,stable_built,300,299,299,299
000000000000000005f7,stable_built,500,299,295,295
000000000000000005f7,stable_built,1000,286,289,286
000000000000000005f7,stable_built,2000,244,266,244
000000000000000005f7,stable_built,3000,155,207,155
000000000000000005f7,stable_built,4000,100,100,100
000000000000000005f7,stable_built,5000,0,0,0
000000000000000005f7,stable_built,6000,0,0,0
00000000000000000460,stable_crop,0,300,297,297
00000000000000000460,stable_crop,30,300,297,297
00000000000000000460,stable_crop,50,300,297,297
00000000000000000460,stable_crop,100,300,297,297
00000000000000000460,stable_crop,200,298,296,296
00000000000000000460,stable_crop,300,297,296,296
00000000000000000460,stable_crop,500,291,294,291
00000000000000000460,stable_crop,1000,276,289,276
00000000000000000460,stable_crop,2000,224,259,224
00000000000000000460,stable_crop,3000,134,201,134
00000000000000000460,stable_crop,4000,100,100,100
00000000000000000460,stable_crop,5000,0,0,0
00000000000000000460,stable_crop,6000,0,0,0
0000000000000000037a,stable_built,0,300,293,293
0000000000000000037a,stable_built,30,300,292,292
0000000000000000037a,stable_built,50,300,291,291
0000000000000000037a,stable_built,100,300,290,290
0000000000000000037a,stable_built,200,300,280,280
0000000000000000037a,stable_built,300,296,278,278
0000000000000000037a,stable_built,500,294,278,278
0000000000000000037a,stable_built,1000,271,273,271
0000000000000000037a,stable_built,2000,201,243,201
0000000000000000037a,stable_built,3000,126,173,126
0000000000000000037a,stable_built,4000,100,100,100
0000000000000000037a,stable_built,5000,0,5,0
0000000000000000037a,stable_built,6000,0,0,0
00000000000000000621,stable_crop,0,300,300,300
00000000000000000621,stable_crop,30,300,300,300
00000000000000000621,stable_crop,50,300,298,298
00000000000000000621,stable_crop,100,300,298,298
00000000000000000621,stable_crop,200,298,298,298
00000000000000000621,stable_crop,300,298,295,295
00000000000000000621,stable_crop,500,292,283,283
00000000000000000621,stable_crop,1000,268,260,260
00000000000000000621,stable_crop,2000,184,143,143
00000000000000000621,stable_crop,3000,100,100,100
00000000000000000621,stable_crop,4000,100,100,100
00000000000000000621,stable_crop,5000,0,0,0
00000000000000000621,stable_crop,6000,0,0,0
000000000000000003e9,stable_built,0,300,300,300
000000000000000003e9,stable_built,30,300,298,298
000000000000000003e9,stable_built,50,300,296,296
000000000000000003e9,stable_built,100,300,286,286
000000000000000003e9,stable_built,200,300,286,286
000000000000000003e9,stable_built,300,300,275,275
000000000000000003e9,stable_built,500,298,251,251
000000000000000003e9,stable_built,1000,287,121,121
000000000000000003e9,stable_built,2000,247,100,100
000000000000000003e9,stable_built,3000,187,100,100
000000000000000003e9,stable_built,4000,100,100,100
000000000000000003e9,stable_built,5000,0,64,0
000000000000000003e9,stable_built,6000,0,48,0
00000000000000000634,stable_nature,0,300,300,300
00000000000000000634,stable_nature,30,300,300,300
00000000000000000634,stable_nature,50,300,300,300
00000000000000000634,stable_nature,100,300,300,300
00000000000000000634,stable_nature,200,299,300,299
00000000000000000634,stable_nature,300,299,300,299
00000000000000000634,stable_nature,500,297,300,297
00000000000000000634,stable_nature,1000,288,299,288
00000000000000000634,stable_nature,2000,239,213,213
00000000000000000634,stable_nature,3000,148,156,148
00000000000000000634,stable_nature,4000,100,100,100
00000000000000000634,stable_nature,5000,0,0,0
00000000000000000634,stable_nature,6000,0,0,0
000000000000000002f3,stable_built,0,286,300,286
000000000000000002f3,stable_built,30,286,300,286
000000000000000002f3,stable_built,50,286,300,286
000000000000000002f3,stable_built,100,286,300,286
000000000000000002f3,stable_built,200,286,300,286
000000000000000002f3,stable_built,300,286,299,286
000000000000000002f3,stable_built,500,284,293,284
000000000000000002f3,stable_built,1000,282,279,279
000000000000000002f3,stable_built,2000,255,206,206
000000000000000002f3,stable_built,3000,200,107,107
000000000000000002f3,stable_built,4000,100,100,100
000000000000000002f3,stable_built,5000,0,0,0
000000000000000002f3,stable_built,6000,0,0,0
000000000000000003d6,stable_crop,0,288,300,288
000000000000000003d6,stable_crop,30,288,300,288
000000000000000003d6,stable_crop,50,288,300,288
000000000000000003d6,stable_crop,100,288,300,288
000000000000000003d6,stable_crop,200,286,298,286
000000000000000003d6,stable_crop,300,282,296,282
000000000000000003d6,stable_crop,500,279,294,279
000000000000000003d6,stable_crop,1000,275,273,273
000000000000000003d6,stable_crop,2000,249,206,206
000000000000000003d6,stable_crop,3000,206,100,100
000000000000000003d6,stable_crop,4000,100,100,100
000000000000000003d6,stable_crop,5000,0,0,0
000000000000000003d6,stable_crop,6000,0,0,0
000000000000000001f2,stable_crop,0,300,300,300
000000000000000001f2,stable_crop,30,300,300,300
000000000000000001f2,stable_crop,50,300,300,300
000000000000000001f2,stable_crop,100,300,300,300
000000000000000001f2,stable_crop,200,300,299,299
000000000000000001f2,stable_crop,300,300,298,298
000000000000000001f2,stable_crop,500,290,293,290
000000000000000001f2,stable_crop,1000,271,283,271
000000000000000001f2,stable_crop,2000,202,248,202
000000000000000001f2,stable_crop,3000,116,167,116
000000000000000001f2,stable_crop,4000,100,100,100
000000000000000001f2,stable_crop,5000,0,0,0
000000000000000001f2,stable_crop,6000,0,0,0
000000000000000004a2,stable_crop,0,300,300,300
000000000000000004a2,stable_crop,30,300,300,300
000000000000000004a2,stable_crop,50,300,300,300
000000000000000004a2,stable_crop,100,300,300,300
000000000000000004a2,stable_crop,200,300,295,295
000000000000000004a2,stable_crop,300,300,291,291
000000000000000004a2,stable_crop,500,300,289,289
000000000000000004a2,stable_crop,1000,289,288,288
000000000000000004a2,stable_crop,2000,229,278,229
000000000000000004a2,stable_crop,3000,147,154,147
000000000000000004a2,stable_crop,4000,100,100,100
000000000000000004a2,stable_crop,5000,0,0,0
000000000000000004a2,stable_crop,6000,0,0,0
000000000000000000ec,stable_nature,0,300,300,300
000000000000000000ec,stable_nature,30,300,300,300
000000000000000000ec,stable_nature,50,300,300,300
000000000000000000ec,stable_nature,100,300,300,300
000000000000000000ec,stable_nature,200,300,300,300
000000000000000000ec,stable_nature,300,300,300,300
000000000000000000ec,stable_nature,500,299,300,299
000000000000000000ec,stable_nature,1000,288,300,288
000000000000000000ec,stable_nature,2000,232,300,232
000000000000000000ec,stable_nature,3000,157,202,157
000000000000000000ec,stable_nature,4000,100,100,100
000000000000000000ec,stable_nature,5000,0,0,0
000000000000000000ec,stable_nature,6000,0,0,0
000000000000000004a3,stable_built,0,300,300,300
000000000000000004a3,stable_built,30,300,300,300
000000000000000004a3,stable_built,50,300,300,300
000000000000000004a3,stable_built,100,300,300,300
000000000000000004a3,stable_built,200,300,299,299
000000000000000004a3,stable_built,300,300,298,298
000000000000000004a3,stable_built,500,298,298,298
000000000000000004a3,stable_built,1000,291,278,278
000000000000000004a3,stable_built,2000,260,225,225
000000000000000004a3,stable_built,3000,200,155,155
000000000000000004a3,stable_built,4000,100,100,100
000000000000000004a3,stable_built,5000,0,0,0
000000000000000004a3,stable_built,6000,0,0,0
00000000000000000015,stable_crop,0,300,300,300
00000000000000000015,stable_crop,30,300,300,300
00000000000000000015,stable_crop,50,300,300,300
00000000000000000015,stable_crop,100,300,300,300
00000000000000000015,stable_crop,200,300,299,299
00000000000000000015,stable_crop,300,299,299,299
00000000000000000015,stable_crop,500,297,295,295
00000000000000000015,stable_crop,1000,279,287,279
00000000000000000015,stable_crop,2000,207,257,207
00000000000000000015,stable_crop,3000,100,191,100
00000000000000000015,stable_crop,4000,100,100,100
00000000000000000015,stable_crop,5000,0,0,0
00000000000000000015,stable_crop,6000,0,0,0
0000000000000000046d,stable_crop,0,300,300,300
0000000000000000046d,stable_crop,30,300,300,300
0000000000000000046d,stable_crop,50,300,300,300
0000000000000000046d,stable_crop,100,300,300,300
0000000000000000046d,stable_crop,200,300,300,300
0000000000000000046d,stable_crop,300,300,300,300
0000000000000000046d,stable_crop,500,300,298,298
0000000000000000046d,stable_crop,1000,299,278,278
0000000000000000046d,stable_crop,2000,272,205,205
0000000000000000046d,stable_crop,3000,174,102,102
0000000000000000046d,stable_crop,4000,100,100,100
0000000000000000046d,stable_crop,5000,0,0,0
0000000000000000046d,stable_crop,6000,0,0,0
00000000000000000441,stable_nature,0,300,300,300
00000000000000000441,stable_nature,30,300,300,300
00000000000000000441,stable_nature,50,300,300,300
00000000000000000441,stable_nature,100,300,300,300
00000000000000000441,stable_nature,200,298,300,298
00000000000000000441,stable_nature,300,297,300,297
00000000000000000441,stable_nature,500,292,300,292
00000000000000000441,stable_nature,1000,279,300,279
00000000000000000441,stable_nature,2000,222,257,222
00000000000000000441,stable_nature,3000,136,191,136
00000000000000000441,stable_nature,4000,100,100,100
00000000000000000441,stable_nature,5000,0,0,0
00000000000000000441,stable_nature,6000,0,0,0
00000000000000000350,stable_crop,0,222,300,222
00000000000000000350,stable_crop,30,222,300,222
00000000000000000350,stable_crop,50,222,300,222
00000000000000000350,stable_crop,100,222,300,222
00000000000000000350,stable_crop,200,222,300,222
00000000000000000350,stable_crop,300,222,298,222
00000000000000000350,stable_crop,500,221,295,221
00000000000000000350,stable_crop,1000,213,280,213
00000000000000000350,stable_crop,2000,176,230,176
00000000000000000350,stable_crop,3000,132,143,132
00000000000000000350,stable_crop,4000,100,100,100
00000000000000000350,stable_crop,5000,1,0,0
00000000000000000350,stable_crop,6000,0,0,0
00000000000000000218,stable_crop,0,266,300,266
